"","paddy_raster_df","Freq"
"1","101",11057.55
"2","102",315.55
"3","103",44.68
"4","104",74.37
"5","105",32.36
"6","107",5530.77
"7","201",12.47
"8","202",38.34
"9","203",4.46
"10","204",0.84
"11","207",5.49
"12","301",141.29
"13","302",19.12
"14","303",83.76
"15","304",67.28
"16","305",39.11
"17","307",120.88
"18","401",28.75
"19","402",0.02
"20","403",11.6
"21","404",107.87
"22","405",337.78
"23","407",845.79
"24","501",681.68
"25","502",3.45
"26","503",18.32
"27","504",48.23
"28","505",103.04
"29","507",232.87
"30","701",7330.3
"31","702",257.24
"32","703",65.02
"33","704",11.63
"34","705",56.97
"35","707",11741.78
