"","paddy_raster_df","Freq"
"1","101",3177.56
"2","102",67.01
"3","103",495.24
"4","104",2.39
"5","105",32.37
"6","107",160.68
"7","201",281.54
"8","202",1119.4
"9","203",3454.58
"10","204",46.48
"11","205",12.69
"12","207",70.94
"13","301",4487.22
"14","302",851.15
"15","303",30971.91
"16","304",5570.96
"17","305",1046.68
"18","307",836.16
"19","401",26.78
"20","402",0.7
"21","403",250.43
"22","404",6511.95
"23","405",4035.26
"24","407",44.09
"25","501",3887.84
"26","502",25.55
"27","503",1326.2
"28","504",321.77
"29","505",2551.45
"30","507",100.06
"31","601",0.06
"32","701",1911.03
"33","702",145.31
"34","703",2414.36
"35","704",52.9
"36","705",54.43
"37","707",11638.71
