"","x"
"Accuracy",0.844444444444444
"Kappa",0.800253646163602
"AccuracyLower",0.705448398901947
"AccuracyUpper",0.935090787991622
"AccuracyNull",0.266666666666667
"AccuracyPValue",8.50661870338066e-16
"McnemarPValue",NA
