"","x"
"Accuracy",0.652173913043478
"Kappa",0.556982343499198
"AccuracyLower",0.566473608600445
"AccuracyUpper",0.731186999668172
"AccuracyNull",0.268115942028986
"AccuracyPValue",5.11535333879656e-21
"McnemarPValue",NA
