"","x"
"Accuracy",0.565217391304348
"Kappa",0.4436979306638
"AccuracyLower",0.478245128668794
"AccuracyUpper",0.649329702716082
"AccuracyNull",0.268115942028986
"AccuracyPValue",1.91113262925715e-13
"McnemarPValue",NA
