"","x"
"Accuracy",0.594202898550725
"Kappa",0.484662576687117
"AccuracyLower",0.507361239888009
"AccuracyUpper",0.676911490152512
"AccuracyNull",0.268115942028986
"AccuracyPValue",9.21000010194796e-16
"McnemarPValue",NA
