"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 1",0.540540540540541,0.752475247524752,0.444444444444445,0.817204301075269,0.444444444444444,0.540540540540541,0.48780487804878,0.268115942028986,0.144927536231884,0.326086956521739,0.646507894032647
"Class: 2",0.476190476190476,0.94017094017094,0.588235294117647,0.909090909090909,0.588235294117647,0.476190476190476,0.526315789473684,0.152173913043478,0.072463768115942,0.123188405797101,0.708180708180708
"Class: 3",0.481481481481481,0.945945945945946,0.684210526315789,0.882352941176471,0.684210526315789,0.481481481481481,0.565217391304348,0.195652173913043,0.0942028985507246,0.13768115942029,0.713713713713714
"Class: 4",0.529411764705882,0.807692307692308,0.473684210526316,0.84,0.473684210526316,0.529411764705882,0.5,0.246376811594203,0.130434782608696,0.27536231884058,0.668552036199095
"Class: 5",0.368421052631579,0.899159663865546,0.368421052631579,0.899159663865546,0.368421052631579,0.368421052631579,0.368421052631579,0.13768115942029,0.0507246376811594,0.13768115942029,0.633790358248563
