"","x"
"Accuracy",0.666666666666667
"Kappa",0.572006472491909
"AccuracyLower",0.581444390555215
"AccuracyUpper",0.744560813386023
"AccuracyNull",0.268115942028986
"AccuracyPValue",1.82311075615626e-22
"McnemarPValue",NA
