"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"Class: 1",0.540540540540541,0.782178217821782,0.476190476190476,0.822916666666667,0.476190476190476,0.540540540540541,0.506329113924051,0.268115942028986,0.144927536231884,0.304347826086957,0.661359379181161
"Class: 2",0.428571428571429,0.974358974358974,0.75,0.904761904761905,0.75,0.428571428571429,0.545454545454545,0.152173913043478,0.0652173913043478,0.0869565217391304,0.701465201465201
"Class: 3",0.518518518518518,0.90990990990991,0.583333333333333,0.885964912280702,0.583333333333333,0.518518518518518,0.549019607843137,0.195652173913043,0.101449275362319,0.173913043478261,0.714214214214214
"Class: 4",0.676470588235294,0.826923076923077,0.560975609756097,0.88659793814433,0.560975609756098,0.676470588235294,0.613333333333333,0.246376811594203,0.166666666666667,0.297101449275362,0.751696832579186
"Class: 5",0.578947368421053,0.932773109243697,0.578947368421053,0.932773109243697,0.578947368421053,0.578947368421053,0.578947368421053,0.13768115942029,0.0797101449275362,0.13768115942029,0.755860238832375
