"","x"
"Accuracy",0.333333333333333
"Kappa",0.1587596077392
"AccuracyLower",0.255439186613977
"AccuracyUpper",0.418555609444785
"AccuracyNull",0.268115942028986
"AccuracyPValue",0.053486890012498
"McnemarPValue",0.152921996892744
