"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.mtry","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.1.Sensitivity","testCM.Class.2.Sensitivity","testCM.Class.3.Sensitivity","testCM.Class.4.Sensitivity","testCM.Class.5.Sensitivity","testCM.Class.1.Specificity","testCM.Class.2.Specificity","testCM.Class.3.Specificity","testCM.Class.4.Specificity","testCM.Class.5.Specificity","testCM.Class.1.Pos.Pred.Value","testCM.Class.2.Pos.Pred.Value","testCM.Class.3.Pos.Pred.Value","testCM.Class.4.Pos.Pred.Value","testCM.Class.5.Pos.Pred.Value","testCM.Class.1.Neg.Pred.Value","testCM.Class.2.Neg.Pred.Value","testCM.Class.3.Neg.Pred.Value","testCM.Class.4.Neg.Pred.Value","testCM.Class.5.Neg.Pred.Value","testCM.Class.1.Precision","testCM.Class.2.Precision","testCM.Class.3.Precision","testCM.Class.4.Precision","testCM.Class.5.Precision","testCM.Class.1.Recall","testCM.Class.2.Recall","testCM.Class.3.Recall","testCM.Class.4.Recall","testCM.Class.5.Recall","testCM.Class.1.F1","testCM.Class.2.F1","testCM.Class.3.F1","testCM.Class.4.F1","testCM.Class.5.F1","testCM.Class.1.Prevalence","testCM.Class.2.Prevalence","testCM.Class.3.Prevalence","testCM.Class.4.Prevalence","testCM.Class.5.Prevalence","testCM.Class.1.Detection.Rate","testCM.Class.2.Detection.Rate","testCM.Class.3.Detection.Rate","testCM.Class.4.Detection.Rate","testCM.Class.5.Detection.Rate","testCM.Class.1.Detection.Prevalence","testCM.Class.2.Detection.Prevalence","testCM.Class.3.Detection.Prevalence","testCM.Class.4.Detection.Prevalence","testCM.Class.5.Detection.Prevalence","testCM.Class.1.Balanced.Accuracy","testCM.Class.2.Balanced.Accuracy","testCM.Class.3.Balanced.Accuracy","testCM.Class.4.Balanced.Accuracy","testCM.Class.5.Balanced.Accuracy"
"11","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",11,0.681818181818182,0.593023255813953,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"12","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",12,0.678787878787879,0.589802523570524,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"13","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",13,0.675757575757576,0.585446604677374,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"14","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",14,0.684848484848485,0.59699862613168,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"15","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",15,0.687878787878788,0.60115932505691,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"16","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",16,0.687878787878788,0.601004824566552,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"17","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",17,0.678787878787879,0.589383605864607,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"18","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",18,0.687878787878788,0.600873639341952,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"19","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",19,0.696969696969697,0.612029438735921,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
"20","Phase ~ TIME2 + TIME1 + TIME0 + EVI","rf",330,138,4,"noProc",20,0.681818181818182,0.593281216987112,0.673913043478261,0.581451775965492,0.588960139836232,0.751216902774198,0.268115942028986,3.28044859496208e-23,NA,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.811881188118812,0.965811965811966,0.954954954954955,0.942307692307692,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.901098901098901,0.926229508196721,0.890756302521008,0.97029702970297,0.907563025210084,0.595744680851064,0.75,0.736842105263158,0.837837837837838,0.421052631578947,0.756756756756757,0.571428571428571,0.518518518518518,0.911764705882353,0.421052631578947,0.666666666666667,0.648648648648649,0.608695652173913,0.873239436619718,0.421052631578947,0.268115942028986,0.152173913043478,0.195652173913043,0.246376811594203,0.13768115942029,0.202898550724638,0.0869565217391304,0.101449275362319,0.22463768115942,0.0579710144927536,0.340579710144928,0.115942028985507,0.13768115942029,0.268115942028986,0.13768115942029,0.784318972437784,0.768620268620269,0.736736736736737,0.927036199095023,0.664307828394516
