"","x"
"Accuracy",0.666666666666667
"Kappa",0.562256809338521
"AccuracyLower",0.510496362141639
"AccuracyUpper",0.799994311989305
"AccuracyNull",0.266666666666667
"AccuracyPValue",2.39053419316801e-08
"McnemarPValue",NA
