"","x"
"Accuracy",0.533333333333333
"Kappa",0.385964912280702
"AccuracyLower",0.378720016087464
"AccuracyUpper",0.683399177002576
"AccuracyNull",0.266666666666667
"AccuracyPValue",0.000132858809520662
"McnemarPValue",NA
