"","x"
"Accuracy",0.811594202898551
"Kappa",0.760480640854473
"AccuracyLower",0.736257122781117
"AccuracyUpper",0.87308092301734
"AccuracyNull",0.268115942028986
"AccuracyPValue",2.65824902022638e-40
"McnemarPValue",NA
