"","x"
"Accuracy",0.739130434782609
"Kappa",0.666711391386019
"AccuracyLower",0.657580766163931
"AccuracyUpper",0.810124405441813
"AccuracyNull",0.268115942028986
"AccuracyPValue",1.42724732447557e-30
"McnemarPValue",NA
