"","x"
"Accuracy",0.768115942028985
"Kappa",0.701823092505064
"AccuracyLower",0.68870579200662
"AccuracyUpper",0.835663631552052
"AccuracyNull",0.268115942028986
"AccuracyPValue",2.98532084864078e-34
"McnemarPValue",NA
