"","x"
"Accuracy",0.72463768115942
"Kappa",0.649465240641711
"AccuracyLower",0.642171057597867
"AccuracyUpper",0.797197971018121
"AccuracyNull",0.268115942028986
"AccuracyPValue",7.88005174149482e-29
"McnemarPValue",NA
